BIG,Curitiba,PR,93.209.765/0135-29
BIG,Curitiba,PR,93.209.765/0136-00
BIG,Curitiba,PR,93.209.765/0132-86
BIG,Curitiba,PR,93.209.765/0124-76
BIG,Curitiba,PR,93.209.765/0149-24
BIG,Curitiba,PR,93.209.765/0127-19
BIG,Curitiba,PR,93.209.765/0141-77
BIG,Curitiba,PR,93.209.765/0148-43
BIG,Porto Alegre,RS,93.209.765/0189-11
BIG,Porto Alegre,RS,93.209.765/0117-47
BIG,Esteio,RS,93.209.765/0191-36
BIG,Porto Alegre,RS,93.209.765/0082-82
BIG,São Leopoldo,RS,93.209.765/0198-02
BIG,Novo Hamburgo,RS,93.209.765/0206-57
BIG,Porto Alegre,RS,93.209.765/0108-56
BIG,Porto Alegre,RS,93.209.765/0114-02
BIG,Porto Alegre,RS,93.209.765/0115-85
BIG,Sapucaia do Sul,RS,93.209.765/0188-30
BIG,Porto Alegre,RS,93.209.765/0025-94
BIG,Porto Alegre,RS,93.209.765/0028-37
BIG,Santa Maria,RS,93.209.765/0179-40
BIG,Alegrete,RS,93.209.765/0213-86
BIG,Sao Gabriel,RS,93.209.765/0172-73
BIG,Cruz Alta,RS,93.209.765/0200-61
BIG,So Borja,RS,93.209.765/0210-33
BIG,Rosario do Sul,RS,93.209.765/0185-98
BIG,Santo Angelo,RS,93.209.765/0208-19
BIG,Santa Rosa,RS,93.209.765/0209-08
BIG,Ijui,RS,93.209.765/0204-95
BIG,Santa Cruz Sul,RS,93.209.765/0171-92
BIG,Montenegro,RS,93.209.765/0218-90
BIG,Canoas,RS,93.209.765/0162-00
BIG,Guaiba,RS,93.209.765/0168-97
BIG,Bage,RS,93.209.765/0182-45
BIG,Dom Pedrito,RS,93.209.765/0186-79
BIG,Barra Ribeiro,RS,93.209.765/0169-78
BIG,Guaiba,RS,93.209.765/0166-25
BIG,Pelotas,RS,93.209.765/0118-28
BIG,Pelotas,RS,93.209.765/0022-41
BIG,Camaqua,RS,93.209.765/0031-32
BIG,Pelotas,RS,93.209.765/0035-66
BIG,Pelotas,RS,93.209.765/0038-09
BIG,Imbe,RS,93.209.765/0293-60
BIG,Gravatai,RS,93.209.765/0232-49
BIG,Viamao,RS,93.209.765/0221-96
BIG,Cachoeirinha,RS,93.209.765/0220-05
BIG,Torres,RS,93.209.765/0011-99
BIG,Osorio,RS,93.209.765/0155-72
BIG,Santo Antonio da Patrulha,RS,93.209.765/0156-53
BIG,Tramandai,RS,93.209.765/0015-12
BIG,Xangri-La,RS,93.209.765/0289-84
BIG,Gramado,RS,93.209.765/0291-07
BIG,Capao da Canoa,RS,93.209.765/0008-93
BIG,Gravati,RS,93.209.765/0104-22
